TW0823A,#genre#
LSTime電影,http://50.7.220.74:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
JET綜合,http://50.7.220.74:8278/jettv_japan/playlist.m3u8?tid=mec9806b42012&ct=18335&tsum=e4518647627cab22a9faca0710d987ec
HBO溫馨家庭,http://50.7.220.74:8278/fyi_twn/playlist.m3u8?tid=MFCF7312728573127285&ct=18393&tsum=bc4d3db9ca83c3765cc75512a1bbbbe3#http://50.7.220.74:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853
HBO,http://50.7.220.74:8278/hbohd_twn/playlist.m3u8?tid=ME7E8473082984730829&ct=18392&tsum=acad12b7c208bda39b68dec98349e138
DMAX,http://50.7.220.74:8278/discoveryturbo_twn/playlist.m3u8?tid=m33a70bc8259c12219783&ct=17877&tsum=b8470668b7a41d6b15a90b7aa43b3279
BaBy,http://50.7.220.74:8278/babytv_twn/playlist.m3u8?tid=MB3B7827650178276501&ct=18393&tsum=27fb0219125df6a523b97248cdf16d1b#http://50.7.220.74:8278/babytv_twn/playlist.m3u8?tid=m7ab1b92a1306&ct=18335&tsum=57086eb57e1cc0c75ba08c75acab2406
AXN,http://50.7.220.74:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb


酷貓61&59,#genre#
寰宇新聞,http://61.219.170.95:18569/.m3u8
東森新聞,http://61.219.170.95:18512/.m3u8
中天新聞,http://61.219.170.95:18513/.m3u8
民視新聞,http://61.219.170.95:18563/.m3u8#http://60.251.33.252:18563/.m3u8
民視新聞,http://60.251.33.252:18563/.m3u8
東森財經新聞,http://60.251.33.252:18515/.m3u8
東森財經新聞,rtmp://59.124.75.150/sat/tv571
東森財經新聞,rtmp://59.124.75.138/sat/tv571#rtmp://59.124.75.150/sat/tv571
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視,http://61.219.170.95:18543/http/192.168.1.9:8081/hls/72/814/ch46.m3u8#http://59.125.122.90:18543/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://61.219.170.95:18543/.m3u8#http://59.125.122.90:18543/http/192.168.1.9:8081/hls/76/818/ch08.m3u8#http://59.125.122.90:18543/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://61.219.170.95:18543/.m3u8
台視[1280*720],rtmp://59.124.75.138:1935/sat/tv071#rtmp://59.124.75.138/sat/tv071#rtmp://59.124.75.150/sat/tv071#rtmp://59.124.75.138/sat/tv071#rtmp://59.124.75.138:1935/sat/tv071#rtmp://59.124.75.150/sat/tv071#rtmp://59.124.75.138/sat/tv071#rtmp://59.124.75.150/sat/tv071
台視,http://59.125.122.90:18543/http/192.168.1.9:8081/hls/76/818/ch08.m3u8
台視,rtmp://59.124.75.138/sat/tv071#rtmp://59.124.75.138:1935/sat/tv071#rtmp://59.124.75.150/sat/tv071
台視,http://61.219.170.95:18543/.m3u8
台視,http://60.251.33.252:18543/.m3u8
民視,rtmp://59.124.75.138/sat/tv051#rtmp://59.124.75.150/sat/tv051#rtmp://59.124.75.150/sat/tv051
民視,rtmp://59.124.75.138:1935/sat/tv051#rtmp://59.124.75.150/sat/tv051#rtmp://59.124.75.150/sat/tv051
中視,rtmp://59.124.75.138:1935/sat/tv091#rtmp://59.124.75.138:1935/sat/tv091#rtmp://59.124.75.138/sat/tv091#rtmp://59.124.75.150/sat/tv091#rtmp://59.124.75.138:1935/sat/tv091#rtmp://59.124.75.138/sat/tv091#rtmp://59.124.75.138:1935/sat/tv091#rtmp://59.124.75.138/sat/tv091
中視,rtmp://59.124.75.150/sat/tv091#rtmp://59.124.75.138:1935/sat/tv091#rtmp://59.124.75.138/sat/tv091
華視,rtmp://59.124.75.138:1935/sat/tv111#rtmp://59.124.75.150/sat/tv111#rtmp://59.124.75.138/sat/tv111#rtmp://59.124.75.138:1935/sat/tv111#rtmp://59.124.75.150/sat/tv111#rtmp://59.124.75.138/sat/tv111#rtmp://59.124.75.138:1935/sat/tv111
公視,http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=13765524&ct=17990&tsum=03eb77c1c186944b97737f14e95076c0
民視第一,rtmp://59.124.75.138/sat/md041
東森超視,http://61.219.170.95:18555/.m3u8
東森戲劇,http://60.251.33.252:18538/.m3u8
東森幼幼,http://61.219.170.95:18508/.m3u8
大愛,http://60.251.33.252:18567/.m3u8
Star World,http://61.219.170.95:18504/.m3u8
國家地理,http://61.219.170.95:18501/.m3u8
東森幼幼,http://61.219.170.95:18508/.m3u8
八大綜合台,http://61.219.170.95:18517/.m3u8
中天娛樂,http://61.219.170.95:18521/.m3u8
衛視中文台,http://61.219.170.95:18522/.m3u8#http://60.251.33.252:18522/.m3u8
衛視電影台,http://61.219.170.95:18529/.m3u8
八大綜合,http://61.219.170.95:18517/.m3u8
八大一台,http://61.219.170.95:18539/http/192.168.1.9:8081/hls/66/808/ch22.m3u8
八大第一,http://61.219.170.95:18539/.m3u8#http://60.251.33.252:18539/.m3u8
緯來綜合,http://61.219.170.95:18540/.m3u8#http://60.251.33.252:18540/.m3u8
緯來育樂,http://61.219.170.95:18541/.m3u8#http://60.251.33.252:18541/.m3u8
AXN,http://61.219.170.95:18548/.m3u8
Animax,http://61.219.170.95:18550/.m3u8
東森超視,http://61.219.170.95:18555/.m3u8
緯來戲劇,http://61.219.170.95:18557/.m3u8
東風37,http://60.251.33.252:18560/.m3u8
人間衛視,http://60.251.33.252:18561/.m3u8
龍華戲劇,http://60.251.33.252:18513/.m3u8
緯來戲劇,http://59.125.122.90:18557/http/192.168.1.9:8081/hls/76/818/ch08.m3u8#http://59.125.122.90:18557/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://61.219.170.95:18557/http/192.168.1.9:8081/hls/69/811/ch33.m3u8#http://61.219.170.95:18557/.m3u8#http://59.125.122.90:18557/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8
龍華偶像,http://61.219.170.95:18573/.m3u8
龍華偶像,http://59.125.122.90:18573/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://59.125.122.90:18573/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://59.125.122.90:18573/http/192.168.1.9:8081/hls/76/818/ch08.m3u8#http://59.125.122.90:18573/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://59.125.122.90:18573/http/192.168.1.9:8081/hls/76/818/ch08.m3u8
龍華電影,http://61.219.170.95:18574/.m3u8
龍華電影,http://59.125.122.90:18574/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://59.125.122.90:18574/http/192.168.1.9:8078/hls/24/80/ch04.m3u8#http://61.219.170.95:18574/.m3u8#http://59.125.122.90:18574/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://59.125.122.90:18574/http/192.168.1.9:8081/hls/76/818/ch08.m3u8#http://59.125.122.90:18574/http/192.168.1.9:8078/hls/24/80/ch04.m3u8#http://61.219.170.95:18574/.m3u8#http://59.125.122.90:18574/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://59.125.122.90:18574/http/192.168.1.9:8081/hls/76/818/ch08.m3u8
龍華日韓,http://60.251.33.252:18551/.m3u8
龍華卡通,http://61.219.170.95:18600/.m3u8
龍華卡通,http://59.125.122.90:18600/http/192.168.1.9:8081/hls/76/818/ch08.m3u8#http://59.125.122.90:18600/http/192.168.1.9:8078/hls/24/80/ch04.m3u8#http://59.125.122.90:18600/http/192.168.1.9:8078/hls/24/80/ch04.m3u8
MOMO綜合,http://61.219.170.95:18576/.m3u8
緯來綜合,http://60.251.33.252:18540/.m3u8
緯來育樂,http://60.251.33.252:18541/.m3u8
緯來育樂,http://61.219.170.95:18541/.m3u8
緯來育樂,rtmp://59.124.75.150/sat/tv701#rtmp://59.124.75.138/sat/tv701#rtmp://59.124.75.138/sat/tv701
緯來體育,http://60.251.33.252:18509/.m3u8
緯來戲劇,http://61.219.170.95:18557/http/192.168.1.9:8081/hls/69/811/ch33.m3u8#http://61.219.170.95:18557/.m3u8
東風37,http://60.251.33.252:18560/.m3u8
大愛,http://60.251.33.252:18567/.m3u8
八大第一台,http://60.251.33.252:18539/.m3u8
緯來綜合,http://59.125.122.90:18540/http/192.168.1.9:8081/hls/68/810/ch01.m3u8
TVBS歡樂,rtmp://59.124.75.138:1935/sat/tv421
momo綜合,http://59.125.122.90:18576/http/192.168.1.9:8078/hls/24/80/ch04.m3u8
東森超視,http://61.219.170.95:18555/.m3u8
緯來體育[1280*720],rtmp://59.124.75.150/sat/tv721#rtmp://59.124.75.138/sat/tv721#rtmp://59.124.75.138/sat/tv721
緯來日本,rtmp://59.124.75.138:1935/sat/tv771#rtmp://59.124.75.138/sat/tv771#rtmp://59.124.75.150/sat/tv771#rtmp://59.124.75.138/sat/tv771#rtmp://59.124.75.150/sat/tv771
衛視電影,http://61.219.170.95:18529/.m3u8#http://61.219.170.95:18529/http/192.168.1.9:8081/hls/62/804/ch07.m3u8#http://59.125.122.90:18529/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://59.125.122.90:18529/http/192.168.1.9:8081/hls/76/818/ch08.m3u8#http://61.219.170.95:18529/http/192.168.1.9:8081/hls/62/804/ch07.m3u8#http://59.125.122.90:18529/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://59.125.122.90:18529/http/192.168.1.9:8081/hls/76/818/ch08.m3u8
天映頻道[1024*576],http://203.77.246.50:5000/udp/239.1.2.162:5000
星衛娛樂,http://61.219.170.95:18504/http/192.168.1.9:8081/hls/61/803/ch02.m3u8#http://61.219.170.95:18504/.m3u8#http://59.125.122.90:18555/http/192.168.1.9:8078/hls/24/80/ch04.m3u8#http://61.219.170.95:18504/.m3u8#http://59.125.122.90:18555/http/192.168.1.9:8078/hls/24/80/ch04.m3u8
衛視中文,http://61.219.170.95:18522/.m3u8#http://59.125.122.90:18522/http/192.168.1.9:8081/hls/76/818/ch08.m3u8#http://59.125.122.90:18522/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://59.125.122.90:18522/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://59.125.122.90:18522/http/192.168.1.9:8081/hls/76/818/ch08.m3u8#http://59.125.122.90:18522/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://59.125.122.90:18522/http/192.168.1.9:8081/hls/68/810/ch01.m3u8
鳳凰電影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
蕃薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
台灣蕃薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
衛視中文台,http://60.251.33.252:18522/.m3u8
人間衛視,http://60.251.33.252:18561/.m3u8

805秒播,#genre#
東森新聞,http://50.7.220.74:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
中視新聞,http://50.7.220.74:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
中天新聞,http://50.7.220.74:8278/ctinews/playlist.m3u8?tid=MC3C3915550439155504&ct=19193&tsum=a8168b7967dda9bfebdd5b1403dc19b0
台視,http://50.7.220.74:8278/ttv_taiwan/playlist.m3u8?tid=MEDE4406594744065947&ct=19193&tsum=079f13bae33c63d33bb128fd265e8466
華視,http://50.7.220.74:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81#http://50.7.220.74:8278/ctshd_twn/playlist.m3u8?tid=MD3D4860867448608674&ct=19193&tsum=773d4005ddbc68ed16154cc49ba1fc76
華視,http://50.7.220.74:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81#http://50.7.220.74:8278/ctshd_twn/playlist.m3u8?tid=MD3D4860867448608674&ct=19193&tsum=773d4005ddbc68ed16154cc49ba1fc76
民視,http://50.7.220.74:8278/ftvhd_taiwan/playlist.m3u8?tid=MF8F2804739628047396&ct=19193&tsum=73a49379fed74f8fc39359fcf589a9d8
民視,http://50.7.220.74:8278/ftvhd_taiwan/playlist.m3u8?tid=MF8F2804739628047396&ct=19193&tsum=73a49379fed74f8fc39359fcf589a9d8
民視,http://50.7.220.74:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
台視,http://50.7.220.74:8278/ttv_taiwan/playlist.m3u8?tid=MEDE4406594744065947&ct=19193&tsum=079f13bae33c63d33bb128fd265e8466
台視新聞台,http://50.7.220.74:8278/ttvnews_twn/playlist.m3u8?tid=MD9D1039476110394761&ct=19193&tsum=9f33349842788bfb7b0e90e93f7bf02c
台視綜合,http://50.7.220.74:8278/lunghuamovie_twn/playlist.m3u8?tid=mdb73470557ff10965185&ct=17874&tsum=d0a4494eb289910a11f4d305a804136a
公視,http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=13765524&ct=17990&tsum=03eb77c1c186944b97737f14e95076c0#http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4
公視,http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=13765524&ct=17990&tsum=03eb77c1c186944b97737f14e95076c0#http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4
中視經典,http://50.7.220.74:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841
三立TW,http://50.7.220.74:8278/sanlitaiwan/playlist.m3u8?tid=MBFB2351438523514385&ct=19193&tsum=15393958be0bf6c0905bbb578dad1240
三立戲劇台,http://50.7.220.74:8278/sanlixiju_twn/playlist.m3u8?tid=MCFC5174201151742011&ct=19193&tsum=27477ddeec029345da276c2c903f09c2
三立綜合,http://50.7.220.74:8278/sanlizhonghe/playlist.m3u8?tid=MB0B8754413687544136&ct=19193&tsum=b815a8eec252a8266b57178e6b336b03
TVBS HD,http://50.7.220.74:8278/tvbs/playlist.m3u8?tid=MCDC5358450053584500&ct=19193&tsum=e69eb1ebdae5b69772df214072ef9f19
TVBS歡樂台(備份),http://50.7.220.74:8278/tvbshuanle_twn/playlist.m3u8?tid=MC8C2318787923187879&ct=19193&tsum=394d2b9af3df7846e2cdc60d69dd4219
八大第一,http://61.219.170.95:18539/http/192.168.1.9:8081/hls/66/808/ch22.m3u8#http://59.125.122.90:18539/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://59.125.122.90:18539/http/192.168.1.9:8078/hls/24/80/ch04.m3u8#http://59.125.122.90:18539/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://59.125.122.90:18539/http/192.168.1.9:8081/hls/76/818/ch08.m3u8
八大第一,http://50.7.220.74:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大第一,http://50.7.220.74:8278/badafirst/playlist.m3u8?
八大第一,http://61.219.170.95:18539/http/192.168.1.9:8081/hls/66/808/ch22.m3u8
八大戲劇,http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d#http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d
八大綜合,http://50.7.220.74:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
龍華日韓,http://61.219.170.95:18508/http/192.168.1.9:8088/hls/15/80/foxsports2.m3u8
龍華偶像,http://61.219.170.95:18573/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8
龍華電影,http://61.219.170.95:18574/http/192.168.1.9:8066/hls/210/10014/cstv14.m3u8
龍華經典,http://50.7.220.74:8278/lunghuawestern_twn/playlist.m3u8?tid=m8fe1f2649ecd12830420&ct=17874&tsum=a6674ed93a8ec4ea4705c721b752d4db
AXN,http://50.7.220.74:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
東森洋,http://50.7.220.74:8278/ettvwestern/playlist.m3u8?tid=MA6A9686180296861802&ct=19193&tsum=79b2173b4455c70b50330eed478049a4
MOMO 綜合,http://61.219.170.95:18576/http/192.168.1.9:8081/hls/76/818/momo_max.m3u8
緯來戲劇,http://61.219.170.95:18557/http/192.168.1.9:8081/hls/69/811/ch33.m3u8
緯來育樂,http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch30.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch12.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch11.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch10.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch09.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch08.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch07.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch06.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch05.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch04.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch03.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch02.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch12.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch11.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch10.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch09.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch08.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch07.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch06.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch05.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch04.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch03.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch02.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch01.m3u8
緯來戲劇,http://61.219.170.95:18557/http/192.168.1.9:8081/hls/69/811/ch33.m3u8
CINEMAX,http://50.7.220.74:8278/cinemax_twn/playlist.m3u8?tid=MCEC1614519816145198&ct=19193&tsum=e635ddeeb683b5cbcda1319d0cc18f84
tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164#http://50.7.220.74:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
振華英雄2022,http://cache.ott.fifavod.itv.cmvideo.cn/10013414536.m3u8?
隱形俠,http://cache.ott.fifavod.itv.cmvideo.cn/10013469850.m3u8?
獨行月球TC版,https://vip.lz-cdn10.com/20220731/2123_09d0248d/index.m3u8
AXN,http://50.7.220.74:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
AXN TW,http://50.7.220.74:8278/axn_twn/playlist.m3u8?tid=MA1A8358225083582250&ct=19193&tsum=105511aaad1c3ff86d7489e83e18b209
BaBy,http://50.7.220.74:8278/babytv_twn/playlist.m3u8?tid=m7ab1b92a1306&ct=18335&tsum=57086eb57e1cc0c75ba08c75acab2406#http://50.7.220.74:8278/babytv_twn/playlist.m3u8?tid=MB3B7827650178276501&ct=18393&tsum=27fb0219125df6a523b97248cdf16d1b#http://50.7.220.74:8278/babytv_twn/playlist.m3u8?tid=MB3B7827650178276501&ct=18393&tsum=27fb0219125df6a523b97248cdf16d1b
CINEMAX,http://50.7.220.74:8278/cinemax_twn/playlist.m3u8?tid=MCEC1614519816145198&ct=19193&tsum=e635ddeeb683b5cbcda1319d0cc18f84
ELTA影劇,http://50.7.220.74:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
FashionTV,http://50.7.220.74:8278/fashiontv_twn/playlist.m3u8?tid=MABA6457047364570473&ct=18393&tsum=82840dc94ca1ecca47ac4c26d3ee4afc
HBO Family,http://50.7.220.74:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
HBO HD,http://50.7.220.74:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2
HBO HITS,http://50.7.220.74:8278/hbohead_twn/playlist.m3u8?tid=MCDC6663932966639329&ct=19193&tsum=6999a99699b097f3af2ef550e5c81f93
HBO 溫馨家庭,http://50.7.220.74:8278/fyi_twn/playlist.m3u8?tid=MFCF7312728573127285&ct=18393&tsum=bc4d3db9ca83c3765cc75512a1bbbbe3
HollywoodMovies,http://50.7.220.74:8278/hollywoodmovies_twn/playlist.m3u8?tid=MD8D9429794794297947&ct=19193&tsum=fbe097bcbe37adad90e8bef964cac161
LSTime電影,http://50.7.220.74:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
動物星球,http://50.7.220.74:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
國家地理野生,http://50.7.220.74:8278/natgeowild_twn/playlist.m3u8?tid=mc9d789e8a1bb12836354&ct=17877&tsum=82c5ce1596dc364c112c79b239c3f5e8
動物星球,http://50.7.220.74:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
美亞電影,http://50.7.220.74:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
探索亞洲,http://50.7.220.74:8278/discoverytwn_twn/playlist.m3u8?tid=m42a2d91d6f2413622196&ct=17874&tsum=3653c4c61f0a0443dbb256dc465b4715
亞洲旅遊,http://50.7.220.74:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d#http://50.7.220.74:8278/asiatravel_twn/playlist.m3u8?tid=MB9B9461769094617690&ct=18393&tsum=57c12e5ba95cca684613ec5e14714ff8
衛視中文,http://61.219.170.95:18522/http/192.168.1.9:8081/hls/62/804/ch05.m3u8
衛視電影,http://61.219.170.95:18529/http/192.168.1.9:8081/hls/62/804/ch07.m3u8
Star World,http://61.219.170.95:18504/http/192.168.1.9:8081/hls/61/803/ch02.m3u8#http://59.125.122.90:18504/http/192.168.1.9:8078/hls/24/80/ch04.m3u8#http://59.125.122.90:18504/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://59.125.122.90:18504/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://59.125.122.90:18504/http/192.168.1.9:8081/hls/76/818/ch08.m3u8
AXN,http://61.219.170.95:18548/http/192.168.1.9:8081/hls/71/813/ch43.m3u8#http://59.125.122.90:18548/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://59.125.122.90:18548/http/192.168.1.9:8081/hls/76/818/ch08.m3u8#http://59.125.122.90:18548/http/192.168.1.9:8078/hls/24/80/ch04.m3u8#http://59.125.122.90:18548/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://50.7.220.74:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb


灣灣125&50,#genre#
台視,http://59.125.122.90:18543/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://59.125.122.90:18543/http/192.168.1.9:8081/hls/76/818/ch08.m3u8#http://59.125.122.90:18543/http/192.168.1.9:8081/hls/76/818/ch08.m3u8
AXN,http://59.125.122.90:18548/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://59.125.122.90:18548/http/192.168.1.9:8081/hls/76/818/ch08.m3u8#http://59.125.122.90:18548/http/192.168.1.9:8078/hls/24/80/ch04.m3u8#http://59.125.122.90:18548/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8
MOMO綜合,http://59.125.122.90:18576/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://59.125.122.90:18576/http/192.168.1.9:8081/hls/76/818/ch08.m3u8#http://59.125.122.90:18576/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://59.125.122.90:18576/http/192.168.1.9:8081/hls/76/818/ch08.m3u8
Star World,http://59.125.122.90:18504/http/192.168.1.9:8078/hls/24/80/ch04.m3u8#http://59.125.122.90:18504/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://59.125.122.90:18504/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://59.125.122.90:18504/http/192.168.1.9:8081/hls/76/818/ch08.m3u8
八大第一,http://59.125.122.90:18539/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://59.125.122.90:18539/http/192.168.1.9:8078/hls/24/80/ch04.m3u8#http://59.125.122.90:18539/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://59.125.122.90:18539/http/192.168.1.9:8081/hls/76/818/ch08.m3u8
八大綜合,http://59.125.122.90:18517/http/192.168.1.9:8078/hls/24/80/ch04.m3u8#http://59.125.122.90:18517/http/192.168.1.9:8081/hls/76/818/ch08.m3u8#http://59.125.122.90:18517/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://59.125.122.90:18517/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://59.125.122.90:18517/http/192.168.1.9:8081/hls/76/818/ch08.m3u8#http://59.125.122.90:18517/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://59.125.122.90:18517/http/192.168.1.9:8081/hls/68/810/ch01.m3u8
東森超視,http://59.125.122.90:18555/http/192.168.1.9:8078/hls/24/80/ch04.m3u8#http://59.125.122.90:18555/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://59.125.122.90:18555/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://59.125.122.90:18555/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://59.125.122.90:18555/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8
