tw230824,#genre#
Astro小太阳,P2p://generationnexxxt.com:19806/42484e48715c4d92a6b98afa3e640f42
AstroAEC(备),P2p://generationnexxxt.com:19806/cd1cf3c664a44822898e14d8025f2fc1
Astro双星,P2p://generationnexxxt.com:19806/7203f95771fc422e91a0b1385d90918b
天映频道,P2p://generationnexxxt.com:19806/4b5e8ec28cf24208baa663599d6cc1f5
翡翠台(华丽台),P2p://generationnexxxt.com:19806/441f455bd3c04c628bf607b2e35f538e
AstroAODHD311,P2p://generationnexxxt.com:19806/9050c1d0fefc4576aa6339fc2f338385
中天亚洲台,P2p://generationnexxxt.com:19806/0ca9f16b087d4fe8bd97852c47a222b7
TVB星河(粤),P2p://generationnexxxt.com:19806/8c81917b79d247f3a60857411973d9a5
天映经典,P2p://generationnexxxt.com:19806/c7cf6992ae514b7e9a92164e4cac30e2
Astro欢喜台,P2p://generationnexxxt.com:19806/808f3ef554f34e559f91e005ef819803
KBSWorld,P2p://generationnexxxt.com:19806/64c365ec000c405afd1b337051f04b9d
TVS,P2p://generationnexxxt.com:19806/fc5a120a8cc0426d8d5c6bd316b8eed7
tvNMoviesHD,P2p://generationnexxxt.com:19806/e44fe8b971a04543a11e412959693f7a
AstroAwani,P2p://generationnexxxt.com:19806/3a1a9a23587140a7bbc5734b00c03f52
CGTN,P2p://generationnexxxt.com:19806/ab925b53dccb41ed850b9797e4b8732c
BBCWorldNews,P2p://generationnexxxt.com:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,P2p://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
BloombergTV,P2p://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
AstroCeria,P2p://generationnexxxt.com:19806/b3f53402401e49ff886522b1ca81179d
Boomerang,P2p://generationnexxxt.com:19806/a7d1c6858f5845589fe59fea2e3a61a2
KIX,P2p://generationnexxxt.com:19806/3f7be3ad31504c9fa358e3fe583fac0a
HITS,P2p://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
AstroArena,P2p://generationnexxxt.com:19806/c046c74b43184a9bac5b0e402944aca5
AstroSuperSport,P2p://generationnexxxt.com:19806/8f8ad3ee6aa54ccbac64314553dfa1fa
AstroSuperSport2,P2p://generationnexxxt.com:19806/6edae31caab6475cad76175fca389922
AstroSuperSport3,P2p://generationnexxxt.com:19806/5b9b9986c20244908be60c3f18a3e435
AstroSuperSport4,P2p://generationnexxxt.com:19806/c7f1be20958243f68c943016c446501e
beINSports3,P2p://generationnexxxt.com:19806/83bd4463c62048dea6aafba5e1a81b23
WWE,P2p://generationnexxxt.com:19806/32e0838eeab84b3a96297dcceca27f5a
SkyNews,P2p://generationnexxxt.com:19806/004e34fc27b949339dc56c7dfc272f76
八度空间(备),P2p://generationnexxxt.com:19806/daa79ab2d5c64092b7868388c9fe3d2d
NatGeoWild,P2p://generationnexxxt.com:19806/0b98cfecbfe84fbf97566be470554831
tvN,P2p://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
DramaSangat,P2p://generationnexxxt.com:19806/62fe800319224400936810eafea81f2d
BeritaRTM,P2p://generationnexxxt.com:19806/d32a93840f444bd28b48f63b86f1a863
France24,P2p://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
SPOTV,P2p://generationnexxxt.com:19806/60ad67b765414b32882a24ce6c63808a
beINSports,P2p://generationnexxxt.com:19806/eefa5931a750470d8a3267932e36c644
TVB娱乐新闻台,P2p://generationnexxxt.com:19806/86fe6741d7da4c59919680e5d9857450
AstroAEC,P2p://generationnexxxt.com:19806/42b050d4e8534ad0b1b3ede5b2aab501
AwesomeTV,P2p://generationnexxxt.com:19806/e19a1abfd23241e8b7c6a2f2bb55283b
BOO,P2p://generationnexxxt.com:19806/bae5e94ab17846f09ab44d39ce6b162d
千禧经典台,P2p://generationnexxxt.com:19806/82237250e487405d87030dd69457ddd8
ABCAustralia,P2p://generationnexxxt.com:19806/94fa84e314d745669761bf70b2bac7e5
EurosportHD,P2p://generationnexxxt.com:19806/e76ddd61163e48bf8eda214d7d7ee91c
AstroSuperSport5,P2p://generationnexxxt.com:19806/d41f257d25e54a0aa09227bde87eccf5
StarVijay,P2p://generationnexxxt.com:19806/ea27ce5e4bfa4cb68f563ed400d3fe36
ZeeTamil,P2p://generationnexxxt.com:19806/289039bf3e9a41088eb85329d603dc17
TVBS亚洲,P2p://generationnexxxt.com:19806/3ee34cdd82744fb39ef758059e7d2704
AstroAOD352,P2p://generationnexxxt.com:19806/44c2369ea99a4be599c77f77d421d12c
AstroAOD354,P2p://generationnexxxt.com:19806/a4ecc595c3894c5bacfe3b7ae937f8c1
AstroTutorTVSK,P2p://generationnexxxt.com:19806/6491b419e7d24800b24e26538504db28
AstroTutorTVSPM,P2p://generationnexxxt.com:19806/f7ec2dd165db439f92d38fedb7bb3b37
HITSMovies,P2p://generationnexxxt.com:19806/873a153ee838437fa797e4b3c401d958
beINSports2,P2p://generationnexxxt.com:19806/0d857c6ac77d4cd58f0153c47a6804d5
GolfChannel,P2p://generationnexxxt.com:19806/64c9fed20006029d16e0744a41d351cd

新加坡(晴天),#genre#
天映频道,P2p://generationnexxxt.com:19806/4b5e8ec28cf24208baa663599d6cc1f5
中天亚洲台,P2p://generationnexxxt.com:19806/0ca9f16b087d4fe8bd97852c47a222b7
TVB星河(粤),P2p://generationnexxxt.com:19806/8c81917b79d247f3a60857411973d9a5
天映经典,P2p://generationnexxxt.com:19806/c7cf6992ae514b7e9a92164e4cac30e2
KBSWorld,P2p://generationnexxxt.com:19806/64c365ec000c405afd1b337051f04b9d
CGTN,P2p://generationnexxxt.com:19806/ab925b53dccb41ed850b9797e4b8732c
BBCWorldNews,P2p://generationnexxxt.com:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,P2p://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
BloombergTV,P2p://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
Boomerang,P2p://generationnexxxt.com:19806/a7d1c6858f5845589fe59fea2e3a61a2
HITS,P2p://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
beINSports3,P2p://generationnexxxt.com:19806/83bd4463c62048dea6aafba5e1a81b23
Mediacorp5,P2p://generationnexxxt.com:19806/7ecf2b27c2554eef87bb4b3603e82a4f
Mediacorp8,P2p://generationnexxxt.com:19806/02b0b2bfe7974369b811f418dcd4eddf
Suria,P2p://generationnexxxt.com:19806/9ea5cf9604c545c88d5a634f5450204b
Vasantham,P2p://generationnexxxt.com:19806/c59b3a242b644ec2ba2d3398ad14189b
CNA,P2p://generationnexxxt.com:19806/52b67f21b37b4764a87c33dd46844fdb
MediacorpU,P2p://generationnexxxt.com:19806/1c7cdb0005764374ab173154f8418848
NatGeoWild,P2p://generationnexxxt.com:19806/0b98cfecbfe84fbf97566be470554831
Euronews,P2p://generationnexxxt.com:19806/5b3289dff2154e2c8e166cc3f081f326
FightSports,P2p://generationnexxxt.com:19806/7375a5f151c047b294a8e8c6ddad178d
GEM,P2p://generationnexxxt.com:19806/76f6e10887894d07bd5b225cc895e2a5
FoxNews,P2p://generationnexxxt.com:19806/e9305a82b75c42f5901c0594e063e999
beINSports,P2p://generationnexxxt.com:19806/eefa5931a750470d8a3267932e36c644
HGTV居家乐活频道,P2p://generationnexxxt.com:19806/009c5eeef628443d9e18f89f0712db58
东森亚洲卫视,P2p://generationnexxxt.com:19806/8a43d9cb067b47aaa8fd5f550930be0c
Thrill,P2p://generationnexxxt.com:19806/9b9e791106d14b60a3444a17301ade7e
TVBS亚洲,P2p://generationnexxxt.com:19806/3ee34cdd82744fb39ef758059e7d2704
NBA,P2p://generationnexxxt.com:19806/6fcac440f84e4d6b8a6ebeed5d393dba
beINSports2,P2p://generationnexxxt.com:19806/0d857c6ac77d4cd58f0153c47a6804d5

日本(晴天),#genre#
NHK-G综合,P2p://generationnexxxt.com:19806/810050ee3b224cffbff84c07e53c499a
NHK-E教育,P2p://generationnexxxt.com:19806/797e091247a14ad2a918c9cb2e95cca3
日本テレビ,P2p://generationnexxxt.com:19806/e83c93ef5c914ed3826fe7856b81acf0
TBSテレビ,P2p://generationnexxxt.com:19806/9376bfbc1275463dadf7d89cf5eebf6c
テレビ東京,P2p://generationnexxxt.com:19806/df391d094cf243bda2d71eea2543f6a3
フジテレビ,P2p://generationnexxxt.com:19806/54dd404db8674941a08958b36acf24a7
読売テレビ,P2p://generationnexxxt.com:19806/67e4cf369c3041ae9df1aca8b83fecf8
関西テレビ,P2p://generationnexxxt.com:19806/bfb58a0f01504914883d882ee3082053
KBS京都,P2p://generationnexxxt.com:19806/729ad31db2414a458905bbadb735bbae
毎日放送,P2p://generationnexxxt.com:19806/ccac43e2944e468b91bcba848d34c3fd
朝日放送,P2p://generationnexxxt.com:19806/b9fd3c1349444e5d8e73b51b2fd298f9
テレビ大阪,P2p://generationnexxxt.com:19806/ad58b2a5a3554960a7cab3825097b6e6
BS-1,P2p://generationnexxxt.com:19806/bb73b7a100954eb0a941586c172b75da
BS日テレ,P2p://generationnexxxt.com:19806/15653a24109f412d8c13623fe3d8cbce
BS朝日,P2p://generationnexxxt.com:19806/823835bf82b648b7b949cd6b10b9465f
BS-TBS,P2p://generationnexxxt.com:19806/3158a94fbe3c43d0938fdbb5c727e3d7
BS11,P2p://generationnexxxt.com:19806/a4be116db92743e1ac8dc4d6a86ebed1
BSフジ,P2p://generationnexxxt.com:19806/ecd5225855164918853748cdf29fa61a
WOWOWプライム,P2p://generationnexxxt.com:19806/b6120a213ab04f9f830e9435530eb905
WOWOWライブ,P2p://generationnexxxt.com:19806/ff616330600e438d97cf03101ae7c3a1
WOWOWシネマ,P2p://generationnexxxt.com:19806/e30a2709ee2c492495621bdd54db7294
スター・チャンネル1,P2p://generationnexxxt.com:19806/8869813c1bfc46b3ba00e21e2cb35474
スター・チャンネル2,P2p://generationnexxxt.com:19806/0293a4ec77f745f4be8700e6f3d8830f
スター・チャンネル3,P2p://generationnexxxt.com:19806/0a8db2b6767948c1b4e1e7b86ac4c658
BSアニマックス,P2p://generationnexxxt.com:19806/242df12175db458eaa4b56885dfe1ee3
JSports1,P2p://generationnexxxt.com:19806/3bf47ad3b3514230bd24efe7178aee5e
JSports2,P2p://generationnexxxt.com:19806/1dec0300cce54ba5853fd5aadc349595
JSports3,P2p://generationnexxxt.com:19806/1a9fd30d67f8480490d1fe07440658b5
JSports4,P2p://generationnexxxt.com:19806/f7915841f9c04692b3c336849b8ed00c
BS12,P2p://generationnexxxt.com:19806/9a0e8e3bc32341738cd921467307e93e
ゴルフネットワークHD,P2p://generationnexxxt.com:19806/df0994ae49fd4d138304ebcd700a9d1c
時代劇専門チャンネル,P2p://generationnexxxt.com:19806/aaa4c8da4b0f4146a58012b64a9d1c06
MusicJapanTV,P2p://generationnexxxt.com:19806/7bbfd7a0233d4861943f8488dc21e075
キッズステーションHD,P2p://generationnexxxt.com:19806/434d7c2079e341609cba49f816c81cf5
ディスカバリーチャンネル,P2p://generationnexxxt.com:19806/c198ef50712d485d95ebf9c20935cfdb
ナショナルジオグラフィック,P2p://generationnexxxt.com:19806/415d6f2939a74d34b80a151a959b1733
日テレNEWS24,P2p://generationnexxxt.com:19806/c7154b60dd934b43a1e42a0fc1b38734
旅チャンネル,P2p://generationnexxxt.com:19806/bab71e3fb519479ea64543d006b8089f

韩国(晴天),#genre#
Arirang,P2p://generationnexxxt.com:19806/853704c2f9a442e7a1532038f14d8d00
KBS1,P2p://generationnexxxt.com:19806/28676e413f2a477ababeae97e87ef855
KBS2,P2p://generationnexxxt.com:19806/fa378d3829f643d2a87c4c754bbae507
KBSDrama,P2p://generationnexxxt.com:19806/10263d570592484e864bf42334ba5a2f
KBSJoy,P2p://generationnexxxt.com:19806/0a9a842f13284e848e7aa72af382c176
SBS,P2p://generationnexxxt.com:19806/c8f25b3b0185407792640de06e8781df
SBSBiz,P2p://generationnexxxt.com:19806/a99ade867d304779a5ac84ab89228575
JTBC,P2p://generationnexxxt.com:19806/4e234cda667b42a8bc3081db3b08bfce
EBS,P2p://generationnexxxt.com:19806/257252e5e0f749beb160af97e36d15d1
YTN,P2p://generationnexxxt.com:19806/37e575278e574bc9a9fc598c733de125
Mnet,P2p://generationnexxxt.com:19806/e4f2d41cce0c4f85a2019f13d1bb2aeb
tvN,P2p://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
OCN,P2p://generationnexxxt.com:19806/0fae247ef984444d9149e2c20be2c8b3
OCNMovies,P2p://generationnexxxt.com:19806/328994e1d61946198d921e2fe2bbc1a0
TVChosun,P2p://generationnexxxt.com:19806/f2bbdada428d45c298a039f3bdf0f12e
MBC,P2p://generationnexxxt.com:19806/36faab63fc2e4983b559a7e8f2002e30
MBN,P2p://generationnexxxt.com:19806/09dbf5da37f9450c9bca9c7dabadf2bd
Tooniverse,P2p://generationnexxxt.com:19806/3c1da427c435451fa526abe4d1c5d446
SPOTV,P2p://generationnexxxt.com:19806/d270398d5c9d4358a1fab94773d6b8d1
JTBCGOLF,P2p://generationnexxxt.com:19806/7c397fb18c154c5f91e41a48fd3ab95c

泰国(晴天),#genre#
Channel5,P2p://generationnexxxt.com:19806/68798aed16c6475180d6239acdecd888
NBT,P2p://generationnexxxt.com:19806/4977f52edbae4d41b28fa28fb4bb8eb7
TNN16,P2p://generationnexxxt.com:19806/5fa63eddc30543879c96b0a0a08ea60d
JKN18,P2p://generationnexxxt.com:19806/5fa4254f665e421688ac293bd1dd1d59
VoiceTV,P2p://generationnexxxt.com:19806/565ee6db091d4f5eb249d8cfd88ff392
NationTV,P2p://generationnexxxt.com:19806/9006192061234d3abc002c9df98617a3
WorkpointTV,P2p://generationnexxxt.com:19806/e3dcbf98790f47a6ae10aa0e6b92d3a3
true4U,P2p://generationnexxxt.com:19806/70d07d9bf1594d1aafa109803f097fd5
GMM25,P2p://generationnexxxt.com:19806/7202eeef804f4338bcd118210a39a66b
Channel8,P2p://generationnexxxt.com:19806/3564da7fb0ea488cba5f0179145e0394
Mono29,P2p://generationnexxxt.com:19806/a8da70ef841f4aa29be21f4123b1e0a6
MCOT,P2p://generationnexxxt.com:19806/84419b9f1d144bd687913e3739c10011
ONE,P2p://generationnexxxt.com:19806/bbed53ec33024bafae4696ba4d589e2c
ThairathTV,P2p://generationnexxxt.com:19806/c1db5ee1e01048bc9f7319cda9a530c6
Channel3,P2p://generationnexxxt.com:19806/9f2ed619044e4208b64ba52f7a8c0a80
AmarinTV,P2p://generationnexxxt.com:19806/74f013c77d3b43bf875702f7177dba68
Channel7,P2p://generationnexxxt.com:19806/377bbd391f744a86a07d3d46e28db730
PPTV,P2p://generationnexxxt.com:19806/46ff90c62cbb4bdfbccd3033a9268dcb
Boomerang,P2p://generationnexxxt.com:19806/98ded4efebe2480fa7538e6bec832b7a
ThaiParliamentTV,P2p://generationnexxxt.com:19806/139a4607a0d24095a17ff2745cb2141d
ThaiPBS,P2p://generationnexxxt.com:19806/aeb8c0b2981e4f0fb69383eea64f5deb
News1,P2p://generationnexxxt.com:19806/4d7a0f009ed44250b371cf1a3b10c4b3
Channel4050,P2p://generationnexxxt.com:19806/03f62b6c560745a69e3580aaa3a32294
TVBThai,P2p://generationnexxxt.com:19806/7cf6f4e9806f4b6389d3a89af43cc256
Bluesky,P2p://generationnexxxt.com:19806/c6490fe262bd4cf9a6bb3a3b82870495
TopNews,P2p://generationnexxxt.com:19806/8a46eec67bfa42f6abd4032f91d304bf

北美(晴天),#genre#
CNBC,P2p://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
BloombergTV,P2p://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
ESPN,P2p://generationnexxxt.com:19806/2436baa9e481444fa785298d5931bdba
600TV,P2p://generationnexxxt.com:19806/64c36a1900089f29fd2b824d6b4b65c1
CBSN,P2p://generationnexxxt.com:19806/697a642115f74499aafe783d34690381
FoxNews,P2p://generationnexxxt.com:19806/e9305a82b75c42f5901c0594e063e999
NBA,P2p://generationnexxxt.com:19806/6fcac440f84e4d6b8a6ebeed5d393dba
新时代1(西部),P2p://generationnexxxt.com:19806/a3d06a9ecf30410582ad64ed15cdf6fd
新时代2,P2p://generationnexxxt.com:19806/9bec2c434de742be96f4dcaeb6eb7c8f
新时代1(东部),P2p://generationnexxxt.com:19806/28d014f7982c4041ab7197218b9c1284
城市电视,P2p://generationnexxxt.com:19806/a18fbea7eddd4079b3e2e684d19df5c4
FoxNews,P2p://generationnexxxt.com:19806/5cdbb62f542843da8d140520a0a966bc
BBCWorldNews,P2p://generationnexxxt.com:19806/416eca57b45148398865fc4dabf40b72
CNNUSA,P2p://generationnexxxt.com:19806/e26f49dc14b34b1abe3e1fea84e1e5f4
CBCNews,P2p://generationnexxxt.com:19806/7fbe49af6e5a4041ad124362351e4b20
MSNBC,P2p://generationnexxxt.com:19806/27c4d56058c44a4e9c41a98a99a7bc13
CTVNews,P2p://generationnexxxt.com:19806/c48d5139ac954dbaa49a8b0e23af6e16
BusinessNewsNetwork,P2p://generationnexxxt.com:19806/dc5be6cec9ba4284900e5670cbcae0bb
CP24,P2p://generationnexxxt.com:19806/6186394bd1ff4b8b9757d542a9ca2e4b
TheWeatherNetwork,P2p://generationnexxxt.com:19806/c556ed82dcc2453dabd398273651d952
TheWeatherChannel,P2p://generationnexxxt.com:19806/499917ffa94444328d65744d929c1eb3
KOMO4TV,P2p://generationnexxxt.com:19806/d09839dc0ae84712bb24938c634626fe

新闻(晴天),#genre#
无线新闻台(备),P2p://generationnexxxt.com:19806/64ccaf8e000305e12162d1ee131d2c75
无线新闻台,P2p://generationnexxxt.com:19806/64c4f67a000c5ece0337de2f345d4462
无线财经体育资讯台,P2p://generationnexxxt.com:19806/7a492b815c2a43fe97a9f6275006ae50
CGTN,P2p://generationnexxxt.com:19806/ab925b53dccb41ed850b9797e4b8732c
BBCWorldNews,P2p://generationnexxxt.com:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,P2p://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
BloombergTV,P2p://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
CNA,P2p://generationnexxxt.com:19806/52b67f21b37b4764a87c33dd46844fdb
壹电视新闻台,P2p://generationnexxxt.com:19806/53313e17abe440299d05b00b8a3d91ba
年代新闻,P2p://generationnexxxt.com:19806/c16976cf555b46b592f639c0b3d53a90
now新闻台,P2p://generationnexxxt.com:19806/56aca5e712214663825c77b7ae979522
东森新闻台,P2p://generationnexxxt.com:19806/8bc09abe58e944ca97b838dbce2b4455
中天新闻台,P2p://generationnexxxt.com:19806/26ab4a8f123c4a3292451f072035a681
民视新闻台,P2p://generationnexxxt.com:19806/5bb97363edbf4fdd95c408367a32c0f2
三立新闻台,P2p://generationnexxxt.com:19806/876b79bacf0e40adbf0e4134db178c1d
TVBS新闻台,P2p://generationnexxxt.com:19806/ccaccfce17074a428d1578a82c65b6b8
东森财经新闻台,P2p://generationnexxxt.com:19806/3c7772c47dc6438a9f14cd6b6ac66d80
非凡新闻台,P2p://generationnexxxt.com:19806/d1472f8b243542f29e2c00221691f99b
TNN16,P2p://generationnexxxt.com:19806/5fa63eddc30543879c96b0a0a08ea60d
JKN18,P2p://generationnexxxt.com:19806/5fa4254f665e421688ac293bd1dd1d59
三立iNEWS,P2p://generationnexxxt.com:19806/790c5a5209a4406ca35ea1c7b5bf5588
SkyNews,P2p://generationnexxxt.com:19806/004e34fc27b949339dc56c7dfc272f76
Euronews,P2p://generationnexxxt.com:19806/5b3289dff2154e2c8e166cc3f081f326
France24,P2p://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
600TV,P2p://generationnexxxt.com:19806/64c36a1900089f29fd2b824d6b4b65c1
非凡商业台,P2p://generationnexxxt.com:19806/3e41baf7f11843c4a62ba39c22133f8b
CBSN,P2p://generationnexxxt.com:19806/697a642115f74499aafe783d34690381
FoxNews,P2p://generationnexxxt.com:19806/e9305a82b75c42f5901c0594e063e999
中视新闻台,P2p://generationnexxxt.com:19806/32625135017f4968877e7937fb020136
寰宇新闻台,P2p://generationnexxxt.com:19806/cfebef54166f47ff9658a5ddf9524886
华视新闻,P2p://generationnexxxt.com:19806/48e192a37e924bc0986bdc071b33400d
NHK新闻资讯台,P2p://generationnexxxt.com:19806/ab18005d98f84a79ab1ea38eb8e2c38e
NDTV,P2p://generationnexxxt.com:19806/3cfc82296d36480c90b721984f6f0e43
ABCAustralia,P2p://generationnexxxt.com:19806/94fa84e314d745669761bf70b2bac7e5
台视新闻台,P2p://generationnexxxt.com:19806/b73a296fbd314b87b4133e437a2aa5d1
寰宇新闻台湾台,P2p://generationnexxxt.com:19806/24e327a606714508a6288bf277932408
台视财经台,P2p://generationnexxxt.com:19806/8106890430d24687b7f68c076dc8c40f
CNN,P2p://generationnexxxt.com:19806/05386ac372994a3cb3a2cbaccb50e600
now财经台,P2p://generationnexxxt.com:19806/64ca0163000e9db216ea7ce45cf337fd
东森新闻台(备),P2p://generationnexxxt.com:19806/6696ee8482ca482aa501f886efbadad0
镜新闻,P2p://generationnexxxt.com:19806/6ef8600b028640f49ad6cd73fee386ae
FoxNews,P2p://generationnexxxt.com:19806/5cdbb62f542843da8d140520a0a966bc
BBCWorldNews,P2p://generationnexxxt.com:19806/416eca57b45148398865fc4dabf40b72
CNNUSA,P2p://generationnexxxt.com:19806/e26f49dc14b34b1abe3e1fea84e1e5f4
CBCNews,P2p://generationnexxxt.com:19806/7fbe49af6e5a4041ad124362351e4b20
MSNBC,P2p://generationnexxxt.com:19806/27c4d56058c44a4e9c41a98a99a7bc13
CTVNews,P2p://generationnexxxt.com:19806/c48d5139ac954dbaa49a8b0e23af6e16
BusinessNewsNetwork,P2p://generationnexxxt.com:19806/dc5be6cec9ba4284900e5670cbcae0bb
CP24,P2p://generationnexxxt.com:19806/6186394bd1ff4b8b9757d542a9ca2e4b
TheWeatherNetwork,P2p://generationnexxxt.com:19806/c556ed82dcc2453dabd398273651d952
TheWeatherChannel,P2p://generationnexxxt.com:19806/499917ffa94444328d65744d929c1eb3

音乐(晴天),#genre#
MusicJapanTV,P2p://generationnexxxt.com:19806/7bbfd7a0233d4861943f8488dc21e075
MezzoLive,P2p://generationnexxxt.com:19806/80375e2d54ef488f830a5e10b31fe47c
CLASSICA古典乐,P2p://generationnexxxt.com:19806/8376bac949044fc4a7f7c30b8b9f6c35
MTV,P2p://generationnexxxt.com:19806/15683e7c18794b389ca5f5e6df4059bf

体育(晴天),#genre#
CCTV5,P2p://generationnexxxt.com:19806/98957b0750c14f18abda694462ab9904
CCTV5 ,P2p://generationnexxxt.com:19806/7b1fada6a2d74be0a549cc767b1f6d90
魅力足球,P2p://generationnexxxt.com:19806/ecd44a5fe8c94d12abd14d0762d6b838
五星体育,P2p://generationnexxxt.com:19806/fcd8a30806df44ebb0e501596976da1d
广东体育,P2p://generationnexxxt.com:19806/4fac79491b7842dabd3c86af4c10d110
SkySportsGolf,P2p://generationnexxxt.com:19806/502e2c431333474a9bda98a37b5152f0
SkySportsPremierLeague,P2p://generationnexxxt.com:19806/89decf25269a434db9dd2d273ec8ce20
AstroArena,P2p://generationnexxxt.com:19806/c046c74b43184a9bac5b0e402944aca5
AstroSuperSport,P2p://generationnexxxt.com:19806/8f8ad3ee6aa54ccbac64314553dfa1fa
AstroSuperSport2,P2p://generationnexxxt.com:19806/6edae31caab6475cad76175fca389922
AstroSuperSport3,P2p://generationnexxxt.com:19806/5b9b9986c20244908be60c3f18a3e435
AstroSuperSport4,P2p://generationnexxxt.com:19806/c7f1be20958243f68c943016c446501e
beINSports3,P2p://generationnexxxt.com:19806/83bd4463c62048dea6aafba5e1a81b23
WWE,P2p://generationnexxxt.com:19806/32e0838eeab84b3a96297dcceca27f5a
纬来育乐台,P2p://generationnexxxt.com:19806/64c9fdf30003d2cf16dd0ca540660793
纬来体育台,P2p://generationnexxxt.com:19806/10f1c4edf602483e9c39fd88e79275e6
ELEVEN体育1台,P2p://generationnexxxt.com:19806/cc190e8936f84d898e42b5c5733a80be
Z频道,P2p://generationnexxxt.com:19806/8cf545799960472b8abc4eeccb636f63
JSports1,P2p://generationnexxxt.com:19806/3bf47ad3b3514230bd24efe7178aee5e
JSports2,P2p://generationnexxxt.com:19806/1dec0300cce54ba5853fd5aadc349595
JSports3,P2p://generationnexxxt.com:19806/1a9fd30d67f8480490d1fe07440658b5
JSports4,P2p://generationnexxxt.com:19806/f7915841f9c04692b3c336849b8ed00c
SkynetSportsHD,P2p://generationnexxxt.com:19806/bed46bf659104994bce4af2689d0f33f
SkynetSports2,P2p://generationnexxxt.com:19806/718e269958b34c50b0002287a141b4a1
SkynetSports5,P2p://generationnexxxt.com:19806/27322e39817c464ea78d30ec736a843a
SkynetSports6,P2p://generationnexxxt.com:19806/c93ca4c1b3894bc8b28d1d6f8e2516a6
FightSports,P2p://generationnexxxt.com:19806/7375a5f151c047b294a8e8c6ddad178d
ESPN,P2p://generationnexxxt.com:19806/2436baa9e481444fa785298d5931bdba
HKC18,P2p://generationnexxxt.com:19806/140377dc9e0848678d614d451d69af9e
爱尔达体育1台(备),P2p://generationnexxxt.com:19806/fa59b91487ea4f42967c790281aa78a8
爱尔达体育2台,P2p://generationnexxxt.com:19806/178bfd2a7d8c4957be40f6dfae8166fd
TRACESportStars,P2p://generationnexxxt.com:19806/a77bb56208fb4ec196fdac96d5951ae6
博斯高球,P2p://generationnexxxt.com:19806/2feb1bf447874dd791e226e6d5a662a8
博斯高球二台,P2p://generationnexxxt.com:19806/7054eaf6653040fc835c9db23ce8a086
博斯网球台,P2p://generationnexxxt.com:19806/d1cf1df177174953a88364f6c24ba324
博斯魅力网,P2p://generationnexxxt.com:19806/ada821feefa0400fa1bfe419ff7111ee
博斯无限台,P2p://generationnexxxt.com:19806/aa2cc409abbe4130a4e0698e57b232cb
博斯无限二台,P2p://generationnexxxt.com:19806/264fe420f39940bc9c88501f0f54e317
SPOTV,P2p://generationnexxxt.com:19806/60ad67b765414b32882a24ce6c63808a
博斯运动,P2p://generationnexxxt.com:19806/90595e8292f8449daa700b91adcf442e
ELEVEN体育2台,P2p://generationnexxxt.com:19806/71a6b555e26d4e5981fca9d4e0d85b8a
智林体育台,P2p://generationnexxxt.com:19806/8e66aaaf5e2e4830a7a51b2a004fd3f9
博斯运动二台,P2p://generationnexxxt.com:19806/16b3fea0e9ff459a81c39e1cec3a0434
beINSports,P2p://generationnexxxt.com:19806/eefa5931a750470d8a3267932e36c644
EurosportHD,P2p://generationnexxxt.com:19806/e76ddd61163e48bf8eda214d7d7ee91c
AstroSuperSport5,P2p://generationnexxxt.com:19806/d41f257d25e54a0aa09227bde87eccf5
NBA,P2p://generationnexxxt.com:19806/6fcac440f84e4d6b8a6ebeed5d393dba
beINSports2,P2p://generationnexxxt.com:19806/0d857c6ac77d4cd58f0153c47a6804d5
爱尔达体育1台,P2p://generationnexxxt.com:19806/64c898180005e46911672dba66d35903
爱尔达体育3台,P2p://generationnexxxt.com:19806/2cfe773161b9493c84d5f7559e009e93
SkySportsF1,P2p://generationnexxxt.com:19806/5c3a147369fb49bdb0a97859aef87b78
SkySportsArena,P2p://generationnexxxt.com:19806/8519ae1db7da40149a83069cbfd48d23
SkySportsMainEvent,P2p://generationnexxxt.com:19806/d80cfc5272f14b4bb675b1c8644ad4c7
SkySportsCricket,P2p://generationnexxxt.com:19806/d342ec6589c24499b5f806408bea4ae8
SkySportsAction,P2p://generationnexxxt.com:19806/d627b2c21c264a13afa935d214060989
