CR0312N2,#genre#
2021年6首网络伤感情歌,http://39.165.32.235:88/v1.go2yd.com/video/fcaf341a6038ed4d8dbd50deaf3036c1.mp4_bd.mp4
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
6首DJ情歌,https://vdse.bdstatic.com//e0ad4d203cd7d7ffa943544c8d2ddbd3.mp4
几首比较火的DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
精选6首DJ情歌,https://vdse.bdstatic.com//2ead9cf04f5e9e3a99eea79534c3c104.mp4
《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
酒吧DJ舞曲,https://vdse.bdstatic.com//5208fb24e1d76b0e81f992e91537f086.mp4
花都开了你来不来DJ,https://vd3.bdstatic.com/mda-mdee523swbezmsin/480p/h264/1618480997/mda-mdee523swbezmsin.mp4


虎牙直播,#genre#
台灣偶像劇,http://txtest-xp2p.p2p.huya.com/src/1423787860-1423787860-6115122295141826560-2847699176-10057-A-0-1.xs
康熙微服私訪,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.xs
笑傲江湖,http://txtest-xp2p.p2p.huya.com/src/1524434091-1524434091-6547394565752487936-3048991638-10057-A-0-1.xs
邵氏電影,http://txtest-xp2p.p2p.huya.com/src/1423782056-1423782056-6115097367151640576-2847687568-10057-A-0-1.xs
人間正道是滄桑,http://txtest-xp2p.p2p.huya.com/src/1423782021-1423782021-6115097216827785216-2847687498-10057-A-0-1.xs
金庸的武俠電影,http://txtest-xp2p.p2p.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.xs
喜劇電影,http://txtest-xp2p.p2p.huya.com/src/1423787843-1423787843-6115122222127382528-2847699142-10057-A-0-1.xs
國產電影,http://txtest-xp2p.p2p.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.xs
大秦帝國系列,http://txtest-xp2p.p2p.huya.com/src/1524439835-1524439835-6547419236044636160-3049003126-10057-A-0-1.xs
白眉大俠,http://txtest-xp2p.p2p.huya.com/src/1081939992-1081939992-4646896881874501632-2164003440-10057-A-0-1.xs
寶蓮燈,http://txtest-xp2p.p2p.huya.com/src/1340763124-1340763124-5758533769262792704-2777026902-10057-A-0-1.xs
荊軻傳奇,http://txtest-xp2p.p2p.huya.com/src/1423782077-1423782077-6115097457345953792-2847687610-10057-A-0-1.xs
經典港片,http://txtest-xp2p.p2p.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.xs
劇場4,http://txtest-xp2p.p2p.huya.com/src/1394575548-1394575548-5989656370461278208-2789274552-10057-A-0-1.xs
動畫劇場,http://txtest-xp2p.p2p.huya.com/src/1524439823-1524439823-6547419184505028608-3049003102-10057-A-0-1.xs
許氏三傑系列,http://txtest-xp2p.p2p.huya.com/src/1524434070-1524434070-6547394475558174720-3048991596-10057-A-0-1.xs
炊事班的故事,http://txtest-xp2p.p2p.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.xs
搞笑的一家人,http://txtest-xp2p.p2p.huya.com/src/1394565211-1394565211-5989611973384339456-2789253878-10057-A-0-1.xs
香港賭片,http://txtest-xp2p.p2p.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.xs
小品,http://txtest-xp2p.p2p.huya.com/src/1449380946-1449380946-6225043762515542016-2847687614-10057-A-0-1.xs
小品專場,http://txtest-xp2p.p2p.huya.com/src/1423782031-1423782031-6115097259777458176-2847687518-10057-A-0-1.xs
夏雪夏雨夏冰雹 - 種瓜得弟弟,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.xs
【喜劇專場】我們一起找樂子 - 小怪獸、,http://txtest-xp2p.p2p.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.xs
今晚80後脫口秀162我的父親母親下 - SMG吐槽擔當,http://txtest-xp2p.p2p.huya.com/src/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.xs
黃渤合集·影帝秀 - yoo,http://txtest-xp2p.p2p.huya.com/src/1448737849-1448737849-6222281681932386304-2847687520-10057-A-0-1.xs
夢立方·益智闖關秀 - SMG夢想成真,http://txtest-xp2p.p2p.huya.com/src/1524434092-1524434092-6547394570047455232-3048991640-10057-A-0-1.xs
【科幻系列】硬核浪漫 - Fight、Girl,http://txtest-xp2p.p2p.huya.com/src/1423782061-1423782061-6115097388626477056-2847687578-10057-A-0-1.xs
【楊門女將電影系列】女兒當自強 - 羞澀的茄子,http://txtest-xp2p.p2p.huya.com/src/1448737814-1448737814-6222281531608530944-2777037662-10057-A-0-1.xs
貝爺上線 開飯啦開飯啦 - 來瓶肥宅水,http://txtest-xp2p.p2p.huya.com/src/1099531752750-1099531752750-86436105162850304-2199063628956-10057-A-0-1.xs
小時代1 - 我是一顆小虎牙,http://txtest-xp2p.p2p.huya.com/src/1099531752790-1099531752790-86436276961542144-2199063629036-10057-A-0-1.xs
利箭特戰隊出擊！ - 一片青青草原,http://txtest-xp2p.p2p.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.xs
傑森·斯坦森:郭達是你嗎 - 超人的歸來,http://txtest-xp2p.p2p.huya.com/src/1099531752779-1099531752779-86436229716901888-2199063629014-10057-A-0-1.xs
世界末日會到來嗎？ - 我是一顆小虎牙,http://txtest-xp2p.p2p.huya.com/src/1099531752786-1099531752786-86436259781672960-2199063629028-10057-A-0-1.xs
治癒佳片吹散心中的小確喪 - 皮皮皮卡卡皮卡丘,http://txtest-xp2p.p2p.huya.com/src/1099531752785-1099531752785-86436255486705664-2199063629026-10057-A-0-1.xs
好萊塢挑大樑的史皇威爾 - 周星星夢裡的朱茵,http://txtest-xp2p.p2p.huya.com/src/1099531752780-1099531752780-86436234011869184-2199063629016-10057-A-0-1.xs
傑森斯坦森硬漢動作片 - 里昂保護的瑪蒂達,http://txtest-xp2p.p2p.huya.com/src/1099531752784-1099531752784-86436251191738368-2199063629024-10057-A-0-1.xs
神hua·穿越過去泡韓妞 - 來聽歌呀,http://txtest-xp2p.p2p.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.xs
科學怪物 - 艾薇寶貝de寶貝,http://txtest-xp2p.p2p.huya.com/src/1099531752749-1099531752749-86436100867883008-2199063628954-10057-A-0-1.xs
【國產青春愛情】致青春 - 性感大媽,http://txtest-xp2p.p2p.huya.com/src/1524439836-1524439836-6547419240339603456-3049003128-10057-A-0-1.xs
值得一看！You jump，I jump！ - 千與千尋的思考,http://txtest-xp2p.p2p.huya.com/src/1099531752783-1099531752783-86436246896771072-2199063629022-10057-A-0-1.xs
虛假！活在這種世界裡。。。 - 我是一顆小虎牙,http://txtest-xp2p.p2p.huya.com/src/1099531752791-1099531752791-86436281256509440-2199063629038-10057-A-0-1.xs
《情深深雨濛濛》書桓走的第一天，想他 - -惟美,http://txtest-xp2p.p2p.huya.com/src/1449580358-1449580358-6225900230533971968-2847687552-10057-A-0-1.xs
這才是真正的黑幫 - 北島的詩,http://txtest-xp2p.p2p.huya.com/src/1388457186-1388457186-5963378205766189056-2777037828-10057-A-0-1.xs
貞子重生 - 我是一顆小虎牙,http://txtest-xp2p.p2p.huya.com/src/1099531752789-1099531752789-86436272666574848-2199063629034-10057-A-0-1.xs
【命案十三宗】十三宗真實案件 - 小蘑菇,http://txtest-xp2p.p2p.huya.com/src/1449588725-1449588725-6225936166525337600-3048959678-10057-A-0-1.xs
反轉又反轉！高智商的集合了 - 大鐵鍋燉大大鵝,http://txtest-xp2p.p2p.huya.com/src/1099531752768-1099531752768-86436182472261632-2199063628992-10057-A-0-1.xs
警匪犯罪·現在我想做一個好人 - 阿森木木木,http://txtest-xp2p.p2p.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.xs
瞬間炸裂！超燃開場 - 阿飛,http://txtest-xp2p.p2p.huya.com/src/1423787819-1423787819-6115122119048167424-2847699094-10057-A-0-1.xs
真正的男人 - 尐飯團,http://txtest-xp2p.p2p.huya.com/src/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.xs
【回放】 WayV-董思成御風少年 - WayV-董思成,http://txtest-xp2p.p2p.huya.com/src/1099531768092-1099531768092-86501998551105536-2199063659640-10057-A-0-1.xs
R1SE少年_收官之戰 - R1SE-張顏齊,http://txtest-xp2p.p2p.huya.com/src/1099531742286-1099531742286-86391162625064960-2199063608028-10057-A-0-1.xs
4月8日19點 R1SE何洛洛  - R1SE-何洛洛,http://txtest-xp2p.p2p.huya.com/src/1099531742285-1099531742285-86391158330097664-2199063608026-10057-A-0-1.xs
【qia同學少年】風華正茂 - 痞子帥叔叔,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.xs
滾滾長江東逝水 - ??,http://txtest-xp2p.p2p.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.xs
許三多軍營成長史 - 領帶哥,http://txtest-xp2p.p2p.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.xs
葛二蛋成長之路 - 茱?葉,http://txtest-xp2p.p2p.huya.com/src/1524439832-1524439832-6547419223159734272-3049003120-10057-A-0-1.xs
【七仙女】驚天地泣鬼神的傳奇愛情故事 - 荒野達人,http://txtest-xp2p.p2p.huya.com/src/1423787884-1423787884-6115122398221041664-2847699224-10057-A-0-1.xs
想去你家吃一口飯，就一口 - 冰火島一霸,http://txtest-xp2p.p2p.huya.com/src/1099531752757-1099531752757-86436135227621376-2199063628970-10057-A-0-1.xs
【國產美人】總有一款是你的菜 - 六宮,http://txtest-xp2p.p2p.huya.com/src/1524434097-1524434097-6547394591522291712-3048991650-10057-A-0-1.xs
黃金配角廖啟智 翟sir走好 - 十八里鋪大當家,http://txtest-xp2p.p2p.huya.com/src/1099531752756-1099531752756-86436130932654080-2199063628968-10057-A-0-1.xs
歡迎來到我的直播間 - 非洲飛哥,http://txtest-xp2p.p2p.huya.com/src/1199578878725-1199578878725-5510456531260276736-2399157880906-10057-A-0-1.xs
一株小麥，變化出扎根在每個人記憶裡的味道 - 李子柒,http://txtest-xp2p.p2p.huya.com/src/1199512837905-1199512837905-5226813369159254016-2399025799266-10057-A-0-1.xs
v_huya_1199530538005 - 密子君Mires,http://txtest-xp2p.p2p.huya.com/src/1199530538005-1199530538005-5302834719795183616-2399061199466-10057-A-0-1.xs
加料100元的手抓餅長什麼樣的？老闆：不想給你放餅裡了！ - 記錄美食的蛋黃派,http://txtest-xp2p.p2p.huya.com/src/1449320044-1449320044-6224782190417281024-4693281080-10057-A-0-1.xs
冬至羊肉湯 - 山藥視頻,http://txtest-xp2p.p2p.huya.com/src/1199511962590-1199511962590-5223053919860555776-2399024048636-10057-A-0-1.xs
我是一顆小虎牙 - 小文哥吃吃吃,http://txtest-xp2p.p2p.huya.com/src/1863319167-1863319167-8002894884274962432-3726761790-10057-A-0-1.xs
我是一顆小虎牙 - 興哥趕海,http://txtest-xp2p.p2p.huya.com/src/2752-2752-11819749998592-2399073217026-10057-A-0-1.xs
v_huya_1199533390788 - 渝鄉味小哥,http://txtest-xp2p.p2p.huya.com/src/1199533390788-1199533390788-5315087329482768384-2399066905032-10057-A-0-1.xs
【YES小哥】深夜泡泡 吃貨日記 - YES小哥,http://txtest-xp2p.p2p.huya.com/src/1199514313264-1199514313264-5233149987814113280-2399028749984-10057-A-0-1.xs
1 - 盜月社食遇記,http://txtest-xp2p.p2p.huya.com/src/1199564802263-1199564802263-5449998587326889984-2399129727982-10057-A-0-1.xs
歡迎來到我的直播間 - 敬漢卿,http://txtest-xp2p.p2p.huya.com/src/1420865226-1420865226-6102569677693648896-2131475328-10057-A-0-1.xs
東北妹子在福建廈門吃椰蛋，熱心小伙多次來聊天，內心有點小激動 - 小廚娘美食記,http://txtest-xp2p.p2p.huya.com/src/2752-2752-11819749998592-2399148428432-10057-A-0-1.xs
最近打算多出去吃一吃，從蘇州走起 - 大E特吃,http://txtest-xp2p.p2p.huya.com/src/1199557944544-1199557944544-5420544908496732160-2399116012544-10057-A-0-1.xs
我是一顆小虎牙 - 哈爾濱新東方烹飪學校,http://txtest-xp2p.p2p.huya.com/src/1199529181709-1199529181709-5297009472831488000-2399058486874-10057-A-0-1.xs
一香在草地裡撿的地皮菜，用來炒雞蛋和做湯，口感清脆爽滑 - 五阿哥美食記,http://txtest-xp2p.p2p.huya.com/src/2270184154-2270184154-9750366697327427584-4540491764-10057-A-0-1.xs
歡迎來到我的直播間 - 主廚農國棟,http://txtest-xp2p.p2p.huya.com/src/1199539191412-1199539191412-5340000819859161088-2399078506280-10057-A-0-1.xs
連續使用變白神器28天，真的能白下來嗎？感覺自己上當了 - 波靖仔,http://txtest-xp2p.p2p.huya.com/src/1199566319104-1199566319104-5456513369815121920-2399132761664-10057-A-0-1.xs
我是一顆小虎牙 - 川香燒烤妹,http://txtest-xp2p.p2p.huya.com/src/1199576187436-1199576187436-5498897533021192192-2399152498328-10057-A-0-1.xs
油燜大虎蝦，肉質甜美Q彈，這樣吃海鮮太爽了 - 探野,http://txtest-xp2p.p2p.huya.com/src/1199531668702-1199531668702-5307691026431868928-2399063460860-10057-A-0-1.xs
v_huya_1199575773659 - 南澳島記錄員彪哥,http://txtest-xp2p.p2p.huya.com/src/1199575773659-1199575773659-5497120374338355200-2399151670774-10057-A-0-1.xs
我是一顆小虎牙 - 海島老二,http://txtest-xp2p.p2p.huya.com/src/1199578011120-1199578011120-5506730196159430656-2399156145696-10057-A-0-1.xs
大梅小鎮 - 大梅小鎮,http://txtest-xp2p.p2p.huya.com/src/1199522968979-1199522968979-5270326000662609920-2399046061414-10057-A-0-1.xs
我是一顆小虎牙 - 饞人老田,http://txtest-xp2p.p2p.huya.com/src/1199578511940-1199578511940-5508881201680613376-2399157147336-10057-A-0-1.xs
歡迎來到我的直播間 - 桃子姐姐,http://txtest-xp2p.p2p.huya.com/src/1199512459284-1199512459284-5225187204346675200-2399025042024-10057-A-0-1.xs
v_admin_1259519911642 - 溫溫的露台生活,http://txtest-xp2p.p2p.huya.com/src/1259519911642-1259519911642-4700815566301036544-2519039946740-10057-A-0-1.xs
【斌哥】帶你來看《龍珠超》（六） - 斌哥漫說,http://txtest-xp2p.p2p.huya.com/src/1199516152253-1199516152253-5241048385426817024-2399032427962-10057-A-0-1.xs
恐怖電影找力哥 - 力哥影?,http://txtest-xp2p.p2p.huya.com/src/1199557791348-1199557791348-5419886936686854144-2399115706152-10057-A-0-1.xs
精彩不斷，好戲連連，好電影就在這！ - 白丁說電影,http://txtest-xp2p.p2p.huya.com/src/1199572986735-1199572986735-5485150626901917696-2399146096926-10057-A-0-1.xs
null - 低調新說,http://txtest-xp2p.p2p.huya.com/src/1199527050394-1199527050394-5287855544609013760-2399054224244-10057-A-0-1.xs
我是一顆小虎牙 - 憨憨哥說電影,http://txtest-xp2p.p2p.huya.com/src/1199578904068-1199578904068-5510565378616459264-2399157931592-10057-A-0-1.xs
《喬我說》海賊王15 - 喬我說動漫頻道,http://txtest-xp2p.p2p.huya.com/src/1199513582384-1199513582384-5230010882116812800-2399027288224-10057-A-0-1.xs
【小川】《一周不死，全額退款》 - 小川侃電影,http://txtest-xp2p.p2p.huya.com/src/94525224-2699462070-11594101307442462720-2966491422-10057-A-0-1.xs
1 - 皮皮貓影視,http://txtest-xp2p.p2p.huya.com/src/1199555954240-1199555954240-5411996617907634176-2399112031936-10057-A-0-1.xs
我是一顆小虎牙 - 小鄧子解說師,http://txtest-xp2p.p2p.huya.com/src/1199582002678-1199582002678-5523873807229517824-2399164128812-10057-A-0-1.xs
【懸疑推理，燒腦破案】 - 登登懸疑社,http://txtest-xp2p.p2p.huya.com/src/1445653515-1445653515-6209034568272445440-4362512954-10057-A-0-1.xs
老炮說電影 - 老炮說電影,http://txtest-xp2p.p2p.huya.com/src/2250790740-2250790740-9667072618439639040-4501704936-10057-A-0-1.xs
我是一顆小虎牙 - 尋寶求生,http://txtest-xp2p.p2p.huya.com/src/1199529566300-1199529566300-5298661278598823936-2399059256056-10057-A-0-1.xs
真人電影《大偵探皮卡丘》，帶給你不一樣的視覺效果，特效震撼 - 小冉看電影,http://txtest-xp2p.p2p.huya.com/src/1445492508-1445492508-6208343048473018368-4707289134-10057-A-0-1.xs
歡迎來到我的直播間 - 不二說劇,http://txtest-xp2p.p2p.huya.com/src/1199573065053-1199573065053-5485487000150605824-2399146253562-10057-A-0-1.xs
我是一顆小虎牙 - 左左說電影,http://txtest-xp2p.p2p.huya.com/src/1259519394758-1259519394758-4698595566425210880-2519038912972-10057-A-0-1.xs
社交軟件上的變態正在窺探你的一切，6分鐘看驚悚恐怖片《索命A - 宇宙無敵韓三金,http://txtest-xp2p.p2p.huya.com/src/1419693862-1419693862-6097538707621937152-3702724262-10057-A-0-1.xs
電影筆記 - 電影筆記,http://txtest-xp2p.p2p.huya.com/src/1199512037772-1199512037772-5223376824091803648-2399024199000-10057-A-0-1.xs
1982年經典影片《筆中情》，小白龍演主角，唐僧演配角 - 老電影故事,http://txtest-xp2p.p2p.huya.com/src/94525224-2685203800-11532862504094924800-2922695320-10057-A-0-1.xs
大叔意外變成海賊王，身體能長 小冷說電影,http://txtest-xp2p.p2p.huya.com/src/1199511953375-1199511953375-5223014341736923136-2399024030206-10057-A-0-1.xs
貝勒電影帶你分鐘看電影 - 貝勒電影,http://txtest-xp2p.p2p.huya.com/src/2336539730-2336539730-10035361726154670080-4673202916-10057-A-0-1.xs
我是一顆小虎牙 - 歪嘴說電影,http://txtest-xp2p.p2p.huya.com/src/1199565980785-1199565980785-5455060300774506496-2399132085026-10057-A-0-1.xs
蛋殼寶寶 - 蛋殼寶寶,http://txtest-xp2p.p2p.huya.com/src/1199511946075-1199511946075-5222982988475662336-2399024015606-10057-A-0-1.xs
1 - 電影享不停,http://txtest-xp2p.p2p.huya.com/src/1199512034946-1199512034946-5223364686514225152-2399024193348-10057-A-0-1.xs
我是一顆小虎牙 - 泡麵微劇場,http://txtest-xp2p.p2p.huya.com/src/1199514887344-1199514887344-5235615642639400960-2399029898144-10057-A-0-1.xs
硬漢的直播間 - 硬漢影探,http://txtest-xp2p.p2p.huya.com/src/1199575902118-1199575902118-5497672101542232064-2399151927692-10057-A-0-1.xs
歡迎來到我的直播間 - 琪琪影視v,http://txtest-xp2p.p2p.huya.com/src/1199572986704-1199572986704-5485150493757931520-2399146096864-10057-A-0-1.xs
續哥說電影的直播間 - 續哥說電影,http://txtest-xp2p.p2p.huya.com/src/2188751159-2188751159-9400614646987096064-4377625774-10057-A-0-1.xs
我是一顆小虎牙 - 沫漾電影,http://txtest-xp2p.p2p.huya.com/src/94525224-2713073196-11652560648474198016-3664575176-10057-A-0-1.xs
我是一顆小虎牙 - 與世界說,http://txtest-xp2p.p2p.huya.com/src/1199583565416-1199583565416-5530585715831734272-2399167254288-10057-A-0-1.xs
我是一顆小虎牙 - 威廉說,http://txtest-xp2p.p2p.huya.com/src/1199579381226-1199579381226-5512614756621484032-2399158885908-10057-A-0-1.xs
一部從頭爽到爆的科幻動作電影，編劇堪稱非常瘋狂！ - 萬人影視,http://txtest-xp2p.p2p.huya.com/src/1199512041525-1199512041525-5223392943104065536-2399024206506-10057-A-0-1.xs
【經典】古天樂版·穿越劇鼻祖 - 李大濕,http://txtest-xp2p.p2p.huya.com/src/1394575539-1394575539-5989656331806572544-2789274534-10057-A-0-1.xs
1 - 趙非同,http://txtest-xp2p.p2p.huya.com/src/1199519795094-1199519795094-5256694268386344960-2399039713644-10057-A-0-1.xs
每週不定期更新，喜歡的點點訂閱喲~ - 呆萌君,http://txtest-xp2p.p2p.huya.com/src/98282154-98282154-422118637210435584-3465852224-10057-A-0-1.xs
人類瀕臨消失，地球會自我重生，地球不需要人類拯救《蘇美爾》 - EZQ影視,http://txtest-xp2p.p2p.huya.com/src/1730230272-1730230272-7431282432789184512-3460584000-10057-A-0-1.xs
紀連海說清朝名臣 - 嚶嚶嚶,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777027388-10057-A-0-1.xs
修復看經典！ - 經典影藝,http://txtest-xp2p.p2p.huya.com/src/1699743022-1699743022-7300340691094208512-3399609500-10057-A-0-1.xs
籃qiu火  我就靜靜看你炫技 - 蘆葦微微的弟子,http://txtest-xp2p.p2p.huya.com/src/1099531752753-1099531752753-86436118047752192-2199063628962-10057-A-0-1.xs
我是一顆小虎牙 - 鹿眸精彩對局,http://txtest-xp2p.p2p.huya.com/src/1099531786608-1099531786608-86581524165558272-2199063696672-10057-A-0-1.xs
第85集 我明明被罵了，但卻還是忍不住想笑… - 白楊和桔子,http://txtest-xp2p.p2p.huya.com/src/1199573414793-1199573414793-5486989122012708864-2399146953042-10057-A-0-1.xs
我是一顆小虎牙 - 小驢影視,http://txtest-xp2p.p2p.huya.com/src/1199574948434-1199574948434-5493576059951513600-2399150020324-10057-A-0-1.xs
我是大哥大 - 白澤字幕組,http://txtest-xp2p.p2p.huya.com/src/1199560287662-1199560287662-5430608523677401088-2399120698780-10057-A-0-1.xs
一個神經魔術師的vlog日記 - 火皇皇THREEH,http://txtest-xp2p.p2p.huya.com/src/1199574962777-1199574962777-5493637662667440128-2399150049010-10057-A-0-1.xs
沙雕嘟嘟的日常故事！ - 沙雕嘟嘟,http://txtest-xp2p.p2p.huya.com/src/1199563571793-1199563571793-5444713758918180864-2399127267042-10057-A-0-1.xs
三口看電影 - 三口看電影,http://txtest-xp2p.p2p.huya.com/src/1419932657-1419932657-6098564324337385472-4517672010-10057-A-0-1.xs
我是一顆小虎牙 - 會魔法的恩仔,http://txtest-xp2p.p2p.huya.com/src/1199550737685-1199550737685-5389591684784848896-2399101598826-10057-A-0-1.xs
情感故事等你來看 - 許小諾a,http://txtest-xp2p.p2p.huya.com/src/1199576334181-1199576334181-5499527797997043712-2399152791818-10057-A-0-1.xs
孫紅雷電影 大哥來了 - 我的朋友陳白露小姐,http://txtest-xp2p.p2p.huya.com/src/43460312-43460312-186660618713956352-2847687638-10057-A-0-1.xs
飛姐的觀影報告，歡迎來看！ - 飛姐說電影,http://txtest-xp2p.p2p.huya.com/src/1199573520971-1199573520971-5487445153050263552-2399147165398-10057-A-0-1.xs
王寶強-平凡的一生 - 4號流水線的李小花,http://txtest-xp2p.p2p.huya.com/src/1524418065-1524418065-6547325734606602240-3048959586-10057-A-0-1.xs


音樂,#genre#
超新星聯賽-趙瑾堯 - 趙瑾堯,http://txtest-xp2p.p2p.huya.com/src/1199583161857-1199583161857-5528852443124727808-2399166447170-10057-A-0-1.xs
模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
MTVBiggestPop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
MTVBlockParty,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
21年DJ爆紅網絡洗腦神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
勁爆DJ串燒,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
探窗,https://vd3.bdstatic.com/mda-mi6e4vgibhtc628h/480p/h264/1631008912303842588/mda-mi6e4vgibhtc628h.mp4
韓國DJ Soda Remix 2021 電音,https://vd3.bdstatic.com/mda-mev3hw0htz28h5wn/1080p/cae_h264/1622343504467773766/mda-mev3hw0htz28h5wn.mp4
今日熱歌DJ《如果愛還在》《A8回心轉意》《愛到最後就是痛》,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
推薦9首DJ舞曲，首首甜美醉人,https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
動感DJ《苦了累了聽聽歌》,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
車載必備DJ《殤雪》《潮濕的心》《酒醉的蝴蝶》《多年以後》,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
DJ《心在跳情在燒》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
孫藝琪《寂寞的人別聽傷感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
郭鎬鳴《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
趙蕾蕾《寂寞的城傷心的人》,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4
葉筱萱《愛到最後是孤獨》,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
DJ版《真的為你哭了》,https://vd2.bdstatic.com/mda-me5chwexudvzcayg/fhd/cae_h264_nowatermark/1620297137821103617/mda-me5chwexudvzcayg.mp4
海來阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
《人間驚鴻客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
DJ版《三月裡的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
DJ版《望愛卻步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
《唱著情歌流著淚》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
DJ版《一個人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
《愛你到最後一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
傷感DJ《等》,https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4
DJ《我們不再是從前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
DJ舞曲《讓我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
DJ版《時間會知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
DJ版《愛不得忘不捨》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
